Studentnummer	StudentAge	Dropout	Aanmel_aantal	max1studie	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	absence_unauthorized	absence_authorized
385369	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	17.0	10.0
375199	20	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	15.0	34.0
396208	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	12.0	52.0
417672	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3.0	7.0
407179	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	8.0	14.0
408583	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	5.0	18.0
419335	16	0	2.0	1.0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	9.0	24.0
394773	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	23.0	9.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	2.0	10.0
387154	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	17.0	37.0
393552	16	0	1.0	1.0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4.0	12.0
383938	16	0	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	12.0
405607	16	1	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	10.0	11.0
372755	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	48.0	20.0
419335	16	0	1.0	1.0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	24.0	7.0
411955	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	35.0	17.0
393801	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	1.0
405994	17	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	11.0	36.0
419335	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	7.0	11.0
416475	16	0	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	20.0	10.0
419335	17	1	2.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	28.0	8.0
373874	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	36.0	14.0
398888	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	0.0
406874	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	24.0	1.0
409675	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	57.0	1.0
393382	16	0	1.0	1.0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	22.0	1.0
393431	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	22.0	11.0
419335	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	22.0	13.0
414759	16	1	2.0	0.0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	21.0	62.0
378668	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	45.0	1.0
419335	17	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	9.0	65.0
417951	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	24.0	17.0
407128	16	0	2.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	4.0	14.0
419335	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2.0	1.0
419335	16	1	1.0	1.0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	2.0
375759	15	0	1.0	1.0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	20.0	27.0
392124	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	9.0	7.0
415416	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8.0	8.0
353966	15	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	4.0	35.0
416241	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	64.0
375107	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	12.0	48.0
399759	22	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	57.0	57.0
419335	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	7.0	25.0
408512	17	0	1.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5.0	16.0
402965	17	1	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4.0	92.0
419335	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	18.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	20.0
417646	19	0	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	49.0	59.0
419335	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	52.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	9.0	31.0
390499	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	10.0	5.0
382988	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	10.0	5.0
416116	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	15.0	7.0
418086	15	0	1.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	27.0	29.0
389062	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8.0	29.0
377257	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	5.0	13.0
417361	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	43.0	11.0
416558	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3.0	21.0
400509	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	64.0	37.0
417801	17	0	1.0	1.0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	25.0
384580	17	0	1.0	0.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	14.0	46.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	18.0	41.0
412378	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	4.0	48.0
405471	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	8.0	33.0
391020	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	9.0	3.0
404457	20	1	1.0	0.0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	6.0	2.0
392733	17	0	1.0	1.0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	27.0	25.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	19.0	39.0
402930	17	0	1.0	1.0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	23.0	13.0
384450	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	21.0	22.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	9.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	22.0	1.0
371160	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	15.0	4.0
414561	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	24.0	45.0
365681	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	20.0	10.0
405350	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	17.0	17.0
398813	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5.0	29.0
385803	19	0	1.0	1.0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	46.0	23.0
374488	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	29.0	0.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	20.0	22.0
392932	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	38.0	2.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16.0	16.0
417356	17	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	14.0	1.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	33.0	15.0
419335	16	0	2.0	0.0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	6.0	8.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	14.0	26.0
368780	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1.0	23.0
397779	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	7.0	11.0
396733	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	45.0	1.0
371824	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	66.0
369303	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	0.0
369127	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	35.0	24.0
396175	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	13.0	37.0
397268	17	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	31.0	76.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	14.0	16.0
412573	16	0	1.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	5.0	27.0
351392	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	51.0	41.0
416915	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	27.0	38.0
411814	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	20.0
419335	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5.0	13.0
370596	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	45.0
416645	15	0	3.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	29.0	36.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8.0	24.0
361947	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	17.0	0.0
398730	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	30.0	8.0
416257	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8.0	0.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	4.0	20.0
418281	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	4.0	1.0
395887	16	0	3.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1.0	3.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	11.0	14.0
381739	16	0	2.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	30.0
414444	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	21.0	82.0
367616	21	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	22.0	0.0
404669	17	0	1.0	1.0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	7.0	14.0
367731	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	75.0
381675	17	0	2.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	54.0	44.0
363598	19	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	38.0	46.0
414357	16	0	1.0	0.0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	32.0	43.0
416498	18	0	3.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8.0	20.0
415809	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	12.0	1.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	9.0	27.0
418471	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	54.0
391197	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20.0	31.0
347017	17	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	19.0	44.0
363464	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2.0	33.0
394579	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	9.0
388522	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	17.0	1.0
417583	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6.0	44.0
399726	18	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1.0	37.0
386574	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	17.0	26.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	12.0	1.0
386381	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	11.0	11.0
409486	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	5.0
363652	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	17.0	42.0
410824	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	13.0	87.0
414378	16	1	2.0	1.0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	22.0	0.0
370446	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	34.0	26.0
383995	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9.0	30.0
404981	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	32.0	1.0
379066	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	30.0	22.0
380396	16	0	1.0	1.0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	21.0	23.0
412109	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2.0	1.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	36.0	3.0
402981	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	21.0	16.0
382829	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	7.0	21.0
419335	16	1	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	6.0	17.0
404855	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	31.0	35.0
402212	19	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	22.0	15.0
413693	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	7.0	14.0
419335	18	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	8.0	31.0
383911	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	4.0	44.0
419335	16	0	1.0	1.0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	14.0	32.0
383525	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	12.0	11.0
384860	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	25.0	11.0
413332	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2.0	12.0
399405	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6.0	0.0
390584	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	25.0	8.0
419335	20	1	1.0	1.0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	5.0	33.0
381269	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	30.0	11.0
403433	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7.0	15.0
395881	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	8.0	2.0
413680	16	0	1.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	8.0	11.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	18.0	38.0
386929	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	32.0	28.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	26.0	19.0
386479	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1.0	1.0
410371	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	12.0	30.0
403043	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	19.0	5.0
414784	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	11.0	51.0
365193	17	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	44.0	10.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	35.0	5.0
387703	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	101.0
412228	16	0	1.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	16.0	36.0
385767	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	23.0	10.0
418995	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	12.0	52.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	10.0	29.0
391361	15	1	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	10.0
400748	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	10.0	2.0
394114	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	17.0	20.0
419335	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	37.0	17.0
419335	19	0	1.0	1.0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1.0	31.0
419335	17	0	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	31.0	59.0
419335	16	0	3.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	44.0	32.0
304110	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	18.0	11.0
393720	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	17.0	17.0
372791	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7.0	29.0
396265	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	20.0	5.0
388312	16	0	1.0	1.0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	9.0	26.0
392974	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	16.0	38.0
387211	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	50.0	42.0
382197	16	0	2.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	55.0	10.0
389117	16	0	1.0	1.0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	2.0	27.0
394722	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	5.0	17.0
368862	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	44.0	37.0
408940	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	7.0	22.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14.0	31.0
419335	18	0	2.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	14.0	3.0
419335	18	0	3.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	44.0	32.0
389582	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	14.0	5.0
395629	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	7.0	9.0
403849	18	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	16.0	61.0
387368	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	22.0	36.0
393879	18	0	1.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7.0	23.0
400306	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	26.0	6.0
350895	17	0	3.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	21.0	9.0
366962	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	21.0	53.0
399960	16	1	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	14.0	1.0
412077	16	1	2.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.0	47.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	27.0
405455	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	4.0	1.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	32.0	9.0
