Studentnummer	StudentAge	Dropout	Aanmel_aantal	AanmelderVoor1april	max1studie	Total_verzuimW1_unap	Total_verzuimW2_unap	Total_verzuimW3_unap	Total_verzuimW4_unap	Total_verzuimW5_unap	Total_verzuimW6_unap	Total_verzuimW7_unap	Total_verzuimW8_unap	Total_verzuimW9_unap	Total_verzuimW10_unap	Total_verzuimW1_ap	Total_verzuimW2_ap	Total_verzuimW3_ap	Total_verzuimW4_ap	Total_verzuimW5_ap	Total_verzuimW6_ap	Total_verzuimW7_ap	Total_verzuimW8_ap	Total_verzuimW9_ap	Total_verzuimW10_ap	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	Cohort2024	Cohort2023	Cohort2022	Cohort2021	Cohort2020	Cohort2019	Cohort2018
0.7751876762855283	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.07142857142857142	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.08	0.0	0.0	0.5714285714285714	0.07692307692307693	0.10526315789473684	0.0	0.0	0.0	0.0	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9602863961813841	0.08333333333333326	1.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.11363636363636365	0.0	0.28125	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21212121212121213	0.9750000000000001	0.2391304347826087	0.0	0.08333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.6470644391408116	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.4	0.0	0.0	0.0	0.10714285714285714	0.5	0.038461538461538464	0.15789473684210525	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.11363636363636365	0.0	0.0	0.07142857142857142	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.3913043478260869	0.0	0.0	0.0	0.42500000000000004	0.43478260869565216	0.23529411764705882	0.020833333333333332	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.9879887177261879	0.08333333333333326	0.0	0.0	1.0	1.0	0.1568627450980392	0.0	0.0	0.0	0.21875	0.0	0.17857142857142855	0.11538461538461539	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2608695652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.8940594489043177	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.09375	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.17857142857142855	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.6218181818181816	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.12	0.28125	0.17857142857142855	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.17391304347826086	0.0	0.0	0.0	0.325	0.0	0.0	0.10416666666666666	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.7638446517682795	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.045454545454545456	0.12	0.0625	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.9659882837925795	0.16666666666666652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.14285714285714285	0.0	0.15789473684210525	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.4326838793664569	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.20833333333333331	0.10869565217391304	0.0	0.0	0.0	0.47500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.973148188327186	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.07142857142857142	0.11538461538461539	0.10526315789473684	0.0	0.0	0.0	0.0	0.8666666666666667	0.0	0.0	0.275	0.2826086956521739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6161596875678019	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.3111111111111111	0.0	0.0	0.30000000000000004	0.2391304347826087	0.029411764705882353	0.1875	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8301063137339986	0.5833333333333333	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.12	0.0	0.10714285714285714	0.0	0.0	0.15789473684210525	0.09523809523809523	0.0	0.0	0.0	0.17777777777777778	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.07142857142857142	0.0	0.038461538461538464	0.05263157894736842	0.0	0.0	0.0	0.0	0.3111111111111111	0.0	0.0	0.0	0.19565217391304346	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9060707311781298	0.16666666666666652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225	0.0	0.0	0.14583333333333331	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.8579301366890864	0.16666666666666652	1.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.03125	0.07142857142857142	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.5333333333333333	0.0	0.030303030303030304	0.375	0.06521739130434782	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	0.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.28125	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17500000000000002	0.0	0.3235294117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.21739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9853417227164245	0.33333333333333326	0.0	0.0	1.0	0.0	0.0	0.4	0.0	0.0	0.0	0.5	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.13043478260869565	0.022222222222222223	0.5	0.0	0.675	0.08695652173913043	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1.0	0.25	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.09375	0.07142857142857142	0.10714285714285714	0.0	0.10526315789473684	0.0	0.78	0.0	0.0	0.15555555555555556	0.0	0.0	0.15000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.038461538461538464	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.17500000000000002	0.0	0.0	0.17391304347826086	0.47058823529411764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.7497418095031461	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.12	0.21875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6845563028856585	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.21875	0.07142857142857142	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9720633543067909	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.07692307692307693	0.0	0.23809523809523808	0.0	0.0	0.0	0.11111111111111112	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9891603384682144	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4375	0.10714285714285714	0.10714285714285714	0.2692307692307693	0.0	0.0	0.0	0.0	0.0	0.4666666666666667	0.15000000000000002	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.7372705576046865	0.08333333333333326	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21052631578947367	0.09523809523809523	0.0	0.0	0.30434782608695654	0.0	0.25	0.030303030303030304	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6348188327185942	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.11538461538461539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.982868301149924	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	1.0	0.0	0.1875	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9758993274029075	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.3111111111111111	0.0	0.09090909090909091	0.0	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.836615317856368	0.08333333333333326	0.0	0.0	1.0	1.0	0.7647058823529411	0.0	0.0	0.0	0.0	0.3214285714285714	0.5357142857142857	0.0	0.05263157894736842	0.0	0.0	0.20833333333333331	0.0	0.0	0.225	0.0	0.42500000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9866869169017138	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.30434782608695654	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6983727489694078	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0625	0.0	0.10714285714285714	0.23076923076923078	0.0	0.0	0.0	0.0	0.0	0.5777777777777778	0.0	0.0	0.25	0.0	0.23529411764705882	0.020833333333333332	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.15625	0.17857142857142855	0.0	0.0	0.2631578947368421	0.0	0.0	0.0	0.30434782608695654	0.0	0.05	0.4545454545454546	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9396224777609024	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.6000000000000001	0.30303030303030304	0.0	0.0	0.0	0.2708333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.8796788891299632	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.0	0.038461538461538464	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.0	0.0	0.35416666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.7542633977001518	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.21428571428571427	0.0	0.07692307692307693	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8708787155565196	0.4166666666666665	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.10714285714285714	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7691299631156432	0.16666666666666652	0.0	0.0	0.0	1.0	0.0	0.0	0.25	0.0	0.125	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	0.14583333333333331	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3125	0.10714285714285714	0.07142857142857142	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.8444444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.8576263831633759	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.34615384615384615	0.10526315789473684	0.23809523809523808	0.0	0.0	0.17391304347826086	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.697244521588197	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.3333333333333333	0.0	0.0	0.0625	0.0	0.10714285714285714	0.11538461538461539	0.15789473684210525	0.0	0.0	0.0	0.2608695652173913	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.10714285714285714	0.19230769230769232	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.15151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.09090909090909091	0.2	0.09375	0.17857142857142855	0.10714285714285714	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.5819049685398134	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.375	0.0	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06521739130434782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.9585680190930788	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.5714285714285714	0.07692307692307693	0.15789473684210525	0.0	0.0	0.4583333333333333	0.0	0.2	0.0	0.0	0.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5343545237578651	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.022727272727272728	0.04	0.1875	0.0	0.10714285714285714	0.0	0.47368421052631576	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.8786287697982207	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0625	0.14285714285714285	0.07142857142857142	0.0	0.3157894736842105	0.0	0.0	0.25	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8218962898676501	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.37777777777777777	0.0	0.0	0.025	0.0	0.0	0.20833333333333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.7089867650249513	0.33333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.5681818181818182	0.0	0.15625	0.07142857142857142	0.07142857142857142	0.46153846153846156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12121212121212122	0.0	0.3913043478260869	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6107875894988068	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.5	0.10714285714285714	0.0	0.0	0.09523809523809523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.11363636363636365	0.0	0.3125	0.10714285714285714	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
